date,city,state,country,price,crude_oil,lat,lon
2024-04-06,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2024-04-07,"Albuquerque, NM",NM,US,4.004,111.38,35.08,-106.65
2024-04-08,"Albuquerque, NM",NM,US,3.108,86.43,35.08,-106.65
2024-04-09,"Albuquerque, NM",NM,US,3.07,85.23,35.08,-106.65
2024-04-10,"Albuquerque, NM",NM,US,3.109,86.21,35.08,-106.65
2024-04-11,"Albuquerque, NM",NM,US,3.053,85.02,35.08,-106.65
2024-04-12,"Albuquerque, NM",NM,US,3.077,85.66,35.08,-106.65
2024-04-13,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2024-04-14,"Albuquerque, NM",NM,US,4.024,111.38,35.08,-106.65
2024-04-15,"Albuquerque, NM",NM,US,3.081,85.41,35.08,-106.65
2024-04-16,"Albuquerque, NM",NM,US,3.076,85.36,35.08,-106.65
2024-04-17,"Albuquerque, NM",NM,US,2.975,82.69,35.08,-106.65
2024-04-18,"Albuquerque, NM",NM,US,2.977,82.73,35.08,-106.65
2024-04-19,"Albuquerque, NM",NM,US,2.99,83.14,35.08,-106.65
2024-04-20,"Albuquerque, NM",NM,US,4.011,111.38,35.08,-106.65
2024-04-21,"Albuquerque, NM",NM,US,4.012,111.38,35.08,-106.65
2024-04-22,"Albuquerque, NM",NM,US,2.988,82.85,35.08,-106.65
2024-04-23,"Albuquerque, NM",NM,US,3.004,83.36,35.08,-106.65
2024-04-24,"Albuquerque, NM",NM,US,2.989,82.81,35.08,-106.65
2024-04-25,"Albuquerque, NM",NM,US,3.005,83.57,35.08,-106.65
2024-04-26,"Albuquerque, NM",NM,US,3.022,83.85,35.08,-106.65
2024-04-27,"Albuquerque, NM",NM,US,4.004,111.38,35.08,-106.65
2024-04-28,"Albuquerque, NM",NM,US,4.012,111.38,35.08,-106.65
2024-04-29,"Albuquerque, NM",NM,US,2.98,82.63,35.08,-106.65
2024-04-30,"Albuquerque, NM",NM,US,2.964,81.93,35.08,-106.65
2024-05-01,"Albuquerque, NM",NM,US,2.848,79.0,35.08,-106.65
2024-05-02,"Albuquerque, NM",NM,US,2.847,78.95,35.08,-106.65
2024-05-03,"Albuquerque, NM",NM,US,2.817,78.11,35.08,-106.65
2024-05-04,"Albuquerque, NM",NM,US,4.006,111.38,35.08,-106.65
2024-05-05,"Albuquerque, NM",NM,US,4.011,111.38,35.08,-106.65
2024-05-06,"Albuquerque, NM",NM,US,2.834,78.48,35.08,-106.65
2024-05-07,"Albuquerque, NM",NM,US,2.834,78.38,35.08,-106.65
2024-05-08,"Albuquerque, NM",NM,US,2.854,78.99,35.08,-106.65
2024-05-09,"Albuquerque, NM",NM,US,2.854,79.26,35.08,-106.65
2024-05-10,"Albuquerque, NM",NM,US,2.819,78.26,35.08,-106.65
2024-05-11,"Albuquerque, NM",NM,US,4.003,111.38,35.08,-106.65
2024-05-12,"Albuquerque, NM",NM,US,4.015,111.38,35.08,-106.65
2024-05-13,"Albuquerque, NM",NM,US,2.843,79.12,35.08,-106.65
2024-05-14,"Albuquerque, NM",NM,US,2.804,78.02,35.08,-106.65
2024-05-15,"Albuquerque, NM",NM,US,2.837,78.63,35.08,-106.65
2024-05-16,"Albuquerque, NM",NM,US,2.848,79.23,35.08,-106.65
2024-05-17,"Albuquerque, NM",NM,US,2.883,80.06,35.08,-106.65
2024-05-18,"Albuquerque, NM",NM,US,4.006,111.38,35.08,-106.65
2024-05-19,"Albuquerque, NM",NM,US,4.016,111.38,35.08,-106.65
2024-05-20,"Albuquerque, NM",NM,US,2.875,79.8,35.08,-106.65
2024-05-21,"Albuquerque, NM",NM,US,2.855,79.26,35.08,-106.65
2024-05-22,"Albuquerque, NM",NM,US,2.791,77.57,35.08,-106.65
2024-05-23,"Albuquerque, NM",NM,US,2.77,76.87,35.08,-106.65
2024-05-24,"Albuquerque, NM",NM,US,2.802,77.72,35.08,-106.65
2024-05-25,"Albuquerque, NM",NM,US,4.012,111.38,35.08,-106.65
2024-05-26,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2024-05-27,"Albuquerque, NM",NM,US,4.007,111.38,35.08,-106.65
2024-05-28,"Albuquerque, NM",NM,US,2.869,79.83,35.08,-106.65
2024-05-29,"Albuquerque, NM",NM,US,2.852,79.23,35.08,-106.65
2024-05-30,"Albuquerque, NM",NM,US,2.804,77.91,35.08,-106.65
2024-05-31,"Albuquerque, NM",NM,US,2.779,76.99,35.08,-106.65
2024-06-01,"Albuquerque, NM",NM,US,4.009,111.38,35.08,-106.65
2024-06-02,"Albuquerque, NM",NM,US,4.018,111.38,35.08,-106.65
2024-06-03,"Albuquerque, NM",NM,US,2.668,74.22,35.08,-106.65
2024-06-04,"Albuquerque, NM",NM,US,2.641,73.25,35.08,-106.65
2024-06-05,"Albuquerque, NM",NM,US,2.661,74.07,35.08,-106.65
2024-06-06,"Albuquerque, NM",NM,US,2.719,75.55,35.08,-106.65
2024-06-07,"Albuquerque, NM",NM,US,2.719,75.53,35.08,-106.65
2024-06-08,"Albuquerque, NM",NM,US,4.019,111.38,35.08,-106.65
2024-06-09,"Albuquerque, NM",NM,US,4.012,111.38,35.08,-106.65
2024-06-10,"Albuquerque, NM",NM,US,2.795,77.74,35.08,-106.65
2024-06-11,"Albuquerque, NM",NM,US,2.807,77.9,35.08,-106.65
2024-06-12,"Albuquerque, NM",NM,US,2.831,78.5,35.08,-106.65
2024-06-13,"Albuquerque, NM",NM,US,2.839,78.62,35.08,-106.65
2024-06-14,"Albuquerque, NM",NM,US,2.828,78.45,35.08,-106.65
2024-06-15,"Albuquerque, NM",NM,US,4.006,111.38,35.08,-106.65
2024-06-16,"Albuquerque, NM",NM,US,4.002,111.38,35.08,-106.65
2024-06-17,"Albuquerque, NM",NM,US,2.9,80.33,35.08,-106.65
2024-06-18,"Albuquerque, NM",NM,US,2.937,81.57,35.08,-106.65
2024-06-19,"Albuquerque, NM",NM,US,4.009,111.38,35.08,-106.65
2024-06-20,"Albuquerque, NM",NM,US,2.951,82.17,35.08,-106.65
2024-06-21,"Albuquerque, NM",NM,US,2.91,80.73,35.08,-106.65
2024-06-22,"Albuquerque, NM",NM,US,4.012,111.38,35.08,-106.65
2024-06-23,"Albuquerque, NM",NM,US,4.012,111.38,35.08,-106.65
2024-06-24,"Albuquerque, NM",NM,US,2.939,81.63,35.08,-106.65
2024-06-25,"Albuquerque, NM",NM,US,2.912,80.83,35.08,-106.65
2024-06-26,"Albuquerque, NM",NM,US,2.908,80.9,35.08,-106.65
2024-06-27,"Albuquerque, NM",NM,US,2.94,81.74,35.08,-106.65
2024-06-28,"Albuquerque, NM",NM,US,2.931,81.54,35.08,-106.65
2024-06-29,"Albuquerque, NM",NM,US,4.006,111.38,35.08,-106.65
2024-06-30,"Albuquerque, NM",NM,US,4.016,111.38,35.08,-106.65
2024-07-01,"Albuquerque, NM",NM,US,3.002,83.38,35.08,-106.65
2024-07-02,"Albuquerque, NM",NM,US,2.99,82.81,35.08,-106.65
2024-07-03,"Albuquerque, NM",NM,US,3.028,83.88,35.08,-106.65
2024-07-04,"Albuquerque, NM",NM,US,4.016,111.38,35.08,-106.65
2024-07-05,"Albuquerque, NM",NM,US,2.998,83.16,35.08,-106.65
2024-07-06,"Albuquerque, NM",NM,US,4.006,111.38,35.08,-106.65
2024-07-07,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2024-07-08,"Albuquerque, NM",NM,US,2.962,82.33,35.08,-106.65
2024-07-09,"Albuquerque, NM",NM,US,2.932,81.41,35.08,-106.65
2024-07-10,"Albuquerque, NM",NM,US,2.953,82.1,35.08,-106.65
2024-07-11,"Albuquerque, NM",NM,US,2.983,82.62,35.08,-106.65
2024-07-12,"Albuquerque, NM",NM,US,2.962,82.21,35.08,-106.65
2024-07-13,"Albuquerque, NM",NM,US,4.009,111.38,35.08,-106.65
2024-07-14,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2024-07-15,"Albuquerque, NM",NM,US,2.955,81.91,35.08,-106.65
2024-07-16,"Albuquerque, NM",NM,US,2.909,80.76,35.08,-106.65
2024-07-17,"Albuquerque, NM",NM,US,2.988,82.85,35.08,-106.65
2024-07-18,"Albuquerque, NM",NM,US,2.979,82.82,35.08,-106.65
2024-07-19,"Albuquerque, NM",NM,US,2.886,80.13,35.08,-106.65
2024-07-20,"Albuquerque, NM",NM,US,4.019,111.38,35.08,-106.65
2024-07-21,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2024-07-22,"Albuquerque, NM",NM,US,2.872,79.78,35.08,-106.65
2024-07-23,"Albuquerque, NM",NM,US,2.776,76.96,35.08,-106.65
2024-07-24,"Albuquerque, NM",NM,US,2.799,77.59,35.08,-106.65
2024-07-25,"Albuquerque, NM",NM,US,2.814,78.28,35.08,-106.65
2024-07-26,"Albuquerque, NM",NM,US,2.765,77.16,35.08,-106.65
2024-07-27,"Albuquerque, NM",NM,US,4.012,111.38,35.08,-106.65
2024-07-28,"Albuquerque, NM",NM,US,4.006,111.38,35.08,-106.65
2024-07-29,"Albuquerque, NM",NM,US,2.732,75.81,35.08,-106.65
2024-07-30,"Albuquerque, NM",NM,US,2.697,74.73,35.08,-106.65
2024-07-31,"Albuquerque, NM",NM,US,2.807,77.91,35.08,-106.65
2024-08-01,"Albuquerque, NM",NM,US,2.75,76.31,35.08,-106.65
2024-08-02,"Albuquerque, NM",NM,US,2.649,73.52,35.08,-106.65
2024-08-03,"Albuquerque, NM",NM,US,4.011,111.38,35.08,-106.65
2024-08-04,"Albuquerque, NM",NM,US,4.016,111.38,35.08,-106.65
2024-08-05,"Albuquerque, NM",NM,US,2.629,72.94,35.08,-106.65
2024-08-06,"Albuquerque, NM",NM,US,2.64,73.2,35.08,-106.65
2024-08-07,"Albuquerque, NM",NM,US,2.701,75.23,35.08,-106.65
2024-08-08,"Albuquerque, NM",NM,US,2.743,76.19,35.08,-106.65
2024-08-09,"Albuquerque, NM",NM,US,2.763,76.84,35.08,-106.65
2024-08-10,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2024-08-11,"Albuquerque, NM",NM,US,4.012,111.38,35.08,-106.65
2024-08-12,"Albuquerque, NM",NM,US,2.885,80.06,35.08,-106.65
2024-08-13,"Albuquerque, NM",NM,US,2.814,78.35,35.08,-106.65
2024-08-14,"Albuquerque, NM",NM,US,2.778,76.98,35.08,-106.65
2024-08-15,"Albuquerque, NM",NM,US,2.82,78.16,35.08,-106.65
2024-08-16,"Albuquerque, NM",NM,US,2.762,76.65,35.08,-106.65
2024-08-17,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2024-08-18,"Albuquerque, NM",NM,US,4.011,111.38,35.08,-106.65
2024-08-19,"Albuquerque, NM",NM,US,2.679,74.37,35.08,-106.65
2024-08-20,"Albuquerque, NM",NM,US,2.668,74.04,35.08,-106.65
2024-08-21,"Albuquerque, NM",NM,US,2.587,71.93,35.08,-106.65
2024-08-22,"Albuquerque, NM",NM,US,2.633,73.01,35.08,-106.65
2024-08-23,"Albuquerque, NM",NM,US,2.7,74.83,35.08,-106.65
2024-08-24,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2024-08-25,"Albuquerque, NM",NM,US,4.019,111.38,35.08,-106.65
2024-08-26,"Albuquerque, NM",NM,US,2.785,77.42,35.08,-106.65
2024-08-27,"Albuquerque, NM",NM,US,2.715,75.53,35.08,-106.65
2024-08-28,"Albuquerque, NM",NM,US,2.678,74.52,35.08,-106.65
2024-08-29,"Albuquerque, NM",NM,US,2.738,75.91,35.08,-106.65
2024-08-30,"Albuquerque, NM",NM,US,2.651,73.55,35.08,-106.65
2024-08-31,"Albuquerque, NM",NM,US,4.011,111.38,35.08,-106.65
2024-09-01,"Albuquerque, NM",NM,US,4.008,111.38,35.08,-106.65
2024-09-02,"Albuquerque, NM",NM,US,4.021,111.38,35.08,-106.65
2024-09-03,"Albuquerque, NM",NM,US,2.532,70.34,35.08,-106.65
2024-09-04,"Albuquerque, NM",NM,US,2.489,69.2,35.08,-106.65
2024-09-05,"Albuquerque, NM",NM,US,2.491,69.15,35.08,-106.65
2024-09-06,"Albuquerque, NM",NM,US,2.436,67.67,35.08,-106.65
2024-09-07,"Albuquerque, NM",NM,US,4.019,111.38,35.08,-106.65
2024-09-08,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2024-09-09,"Albuquerque, NM",NM,US,2.475,68.71,35.08,-106.65
2024-09-10,"Albuquerque, NM",NM,US,2.369,65.75,35.08,-106.65
2024-09-11,"Albuquerque, NM",NM,US,2.425,67.31,35.08,-106.65
2024-09-12,"Albuquerque, NM",NM,US,2.481,68.97,35.08,-106.65
2024-09-13,"Albuquerque, NM",NM,US,2.462,68.65,35.08,-106.65
2024-09-14,"Albuquerque, NM",NM,US,4.016,111.38,35.08,-106.65
2024-09-15,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2024-09-16,"Albuquerque, NM",NM,US,2.527,70.09,35.08,-106.65
2024-09-17,"Albuquerque, NM",NM,US,2.567,71.19,35.08,-106.65
2024-09-18,"Albuquerque, NM",NM,US,2.558,70.91,35.08,-106.65
2024-09-19,"Albuquerque, NM",NM,US,2.588,71.95,35.08,-106.65
2024-09-20,"Albuquerque, NM",NM,US,2.587,71.92,35.08,-106.65
2024-09-21,"Albuquerque, NM",NM,US,4.018,111.38,35.08,-106.65
2024-09-22,"Albuquerque, NM",NM,US,4.015,111.38,35.08,-106.65
2024-09-23,"Albuquerque, NM",NM,US,2.541,70.37,35.08,-106.65
2024-09-24,"Albuquerque, NM",NM,US,2.584,71.56,35.08,-106.65
2024-09-25,"Albuquerque, NM",NM,US,2.507,69.69,35.08,-106.65
2024-09-26,"Albuquerque, NM",NM,US,2.438,67.67,35.08,-106.65
2024-09-27,"Albuquerque, NM",NM,US,2.459,68.18,35.08,-106.65
2024-09-28,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2024-09-29,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2024-09-30,"Albuquerque, NM",NM,US,2.455,68.17,35.08,-106.65
2024-10-01,"Albuquerque, NM",NM,US,2.512,69.83,35.08,-106.65
2024-10-02,"Albuquerque, NM",NM,US,2.521,70.1,35.08,-106.65
2024-10-03,"Albuquerque, NM",NM,US,2.657,73.71,35.08,-106.65
2024-10-04,"Albuquerque, NM",NM,US,2.681,74.38,35.08,-106.65
2024-10-05,"Albuquerque, NM",NM,US,4.021,111.38,35.08,-106.65
2024-10-06,"Albuquerque, NM",NM,US,4.024,111.38,35.08,-106.65
2024-10-07,"Albuquerque, NM",NM,US,2.781,77.14,35.08,-106.65
2024-10-08,"Albuquerque, NM",NM,US,2.649,73.57,35.08,-106.65
2024-10-09,"Albuquerque, NM",NM,US,2.637,73.24,35.08,-106.65
2024-10-10,"Albuquerque, NM",NM,US,2.724,75.85,35.08,-106.65
2024-10-11,"Albuquerque, NM",NM,US,2.727,75.56,35.08,-106.65
2024-10-12,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2024-10-13,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2024-10-14,"Albuquerque, NM",NM,US,2.648,73.83,35.08,-106.65
2024-10-15,"Albuquerque, NM",NM,US,2.537,70.58,35.08,-106.65
2024-10-16,"Albuquerque, NM",NM,US,2.546,70.39,35.08,-106.65
2024-10-17,"Albuquerque, NM",NM,US,2.544,70.67,35.08,-106.65
2024-10-18,"Albuquerque, NM",NM,US,2.49,69.22,35.08,-106.65
2024-10-19,"Albuquerque, NM",NM,US,4.007,111.38,35.08,-106.65
2024-10-20,"Albuquerque, NM",NM,US,4.016,111.38,35.08,-106.65
2024-10-21,"Albuquerque, NM",NM,US,2.542,70.56,35.08,-106.65
2024-10-22,"Albuquerque, NM",NM,US,2.593,72.09,35.08,-106.65
2024-10-23,"Albuquerque, NM",NM,US,2.547,70.77,35.08,-106.65
2024-10-24,"Albuquerque, NM",NM,US,2.541,70.19,35.08,-106.65
2024-10-25,"Albuquerque, NM",NM,US,2.595,71.78,35.08,-106.65
2024-10-26,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2024-10-27,"Albuquerque, NM",NM,US,4.021,111.38,35.08,-106.65
2024-10-28,"Albuquerque, NM",NM,US,2.434,67.38,35.08,-106.65
2024-10-29,"Albuquerque, NM",NM,US,2.416,67.21,35.08,-106.65
2024-10-30,"Albuquerque, NM",NM,US,2.48,68.61,35.08,-106.65
2024-10-31,"Albuquerque, NM",NM,US,2.494,69.26,35.08,-106.65
2024-11-01,"Albuquerque, NM",NM,US,2.504,69.49,35.08,-106.65
2024-11-02,"Albuquerque, NM",NM,US,4.011,111.38,35.08,-106.65
2024-11-03,"Albuquerque, NM",NM,US,4.019,111.38,35.08,-106.65
2024-11-04,"Albuquerque, NM",NM,US,2.572,71.47,35.08,-106.65
2024-11-05,"Albuquerque, NM",NM,US,2.596,71.99,35.08,-106.65
2024-11-06,"Albuquerque, NM",NM,US,2.585,71.69,35.08,-106.65
2024-11-07,"Albuquerque, NM",NM,US,2.614,72.36,35.08,-106.65
2024-11-08,"Albuquerque, NM",NM,US,2.532,70.38,35.08,-106.65
2024-11-09,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2024-11-10,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2024-11-11,"Albuquerque, NM",NM,US,2.448,68.04,35.08,-106.65
2024-11-12,"Albuquerque, NM",NM,US,2.452,68.12,35.08,-106.65
2024-11-13,"Albuquerque, NM",NM,US,2.459,68.43,35.08,-106.65
2024-11-14,"Albuquerque, NM",NM,US,2.464,68.7,35.08,-106.65
2024-11-15,"Albuquerque, NM",NM,US,2.414,67.02,35.08,-106.65
2024-11-16,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2024-11-17,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2024-11-18,"Albuquerque, NM",NM,US,2.494,69.16,35.08,-106.65
2024-11-19,"Albuquerque, NM",NM,US,2.507,69.39,35.08,-106.65
2024-11-20,"Albuquerque, NM",NM,US,2.484,68.87,35.08,-106.65
2024-11-21,"Albuquerque, NM",NM,US,2.525,70.1,35.08,-106.65
2024-11-22,"Albuquerque, NM",NM,US,2.571,71.24,35.08,-106.65
2024-11-23,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2024-11-24,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2024-11-25,"Albuquerque, NM",NM,US,2.481,68.94,35.08,-106.65
2024-11-26,"Albuquerque, NM",NM,US,2.473,68.77,35.08,-106.65
2024-11-27,"Albuquerque, NM",NM,US,2.474,68.72,35.08,-106.65
2024-11-28,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2024-11-29,"Albuquerque, NM",NM,US,2.453,68.0,35.08,-106.65
2024-11-30,"Albuquerque, NM",NM,US,4.019,111.38,35.08,-106.65
2024-12-01,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2024-12-02,"Albuquerque, NM",NM,US,2.465,68.1,35.08,-106.65
2024-12-03,"Albuquerque, NM",NM,US,2.513,69.94,35.08,-106.65
2024-12-04,"Albuquerque, NM",NM,US,2.461,68.54,35.08,-106.65
2024-12-05,"Albuquerque, NM",NM,US,2.467,68.3,35.08,-106.65
2024-12-06,"Albuquerque, NM",NM,US,2.413,67.2,35.08,-106.65
2024-12-07,"Albuquerque, NM",NM,US,4.015,111.38,35.08,-106.65
2024-12-08,"Albuquerque, NM",NM,US,4.008,111.38,35.08,-106.65
2024-12-09,"Albuquerque, NM",NM,US,2.474,68.37,35.08,-106.65
2024-12-10,"Albuquerque, NM",NM,US,2.471,68.59,35.08,-106.65
2024-12-11,"Albuquerque, NM",NM,US,2.533,70.29,35.08,-106.65
2024-12-12,"Albuquerque, NM",NM,US,2.523,70.02,35.08,-106.65
2024-12-13,"Albuquerque, NM",NM,US,2.566,71.29,35.08,-106.65
2024-12-14,"Albuquerque, NM",NM,US,4.007,111.38,35.08,-106.65
2024-12-15,"Albuquerque, NM",NM,US,4.009,111.38,35.08,-106.65
2024-12-16,"Albuquerque, NM",NM,US,2.548,70.71,35.08,-106.65
2024-12-17,"Albuquerque, NM",NM,US,2.531,70.08,35.08,-106.65
2024-12-18,"Albuquerque, NM",NM,US,2.552,70.58,35.08,-106.65
2024-12-19,"Albuquerque, NM",NM,US,2.513,69.91,35.08,-106.65
2024-12-20,"Albuquerque, NM",NM,US,2.501,69.46,35.08,-106.65
2024-12-21,"Albuquerque, NM",NM,US,4.006,111.38,35.08,-106.65
2024-12-22,"Albuquerque, NM",NM,US,4.023,111.38,35.08,-106.65
2024-12-23,"Albuquerque, NM",NM,US,2.498,69.24,35.08,-106.65
2024-12-24,"Albuquerque, NM",NM,US,2.524,70.1,35.08,-106.65
2024-12-25,"Albuquerque, NM",NM,US,4.011,111.38,35.08,-106.65
2024-12-26,"Albuquerque, NM",NM,US,2.504,69.62,35.08,-106.65
2024-12-27,"Albuquerque, NM",NM,US,2.541,70.6,35.08,-106.65
2024-12-28,"Albuquerque, NM",NM,US,4.018,111.38,35.08,-106.65
2024-12-29,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2024-12-30,"Albuquerque, NM",NM,US,2.553,70.99,35.08,-106.65
2024-12-31,"Albuquerque, NM",NM,US,2.584,71.72,35.08,-106.65
2025-01-01,"Albuquerque, NM",NM,US,4.008,111.38,35.08,-106.65
2025-01-02,"Albuquerque, NM",NM,US,2.629,73.13,35.08,-106.65
2025-01-03,"Albuquerque, NM",NM,US,2.661,73.96,35.08,-106.65
2025-01-04,"Albuquerque, NM",NM,US,4.008,111.38,35.08,-106.65
2025-01-05,"Albuquerque, NM",NM,US,4.009,111.38,35.08,-106.65
2025-01-06,"Albuquerque, NM",NM,US,2.653,73.56,35.08,-106.65
2025-01-07,"Albuquerque, NM",NM,US,2.681,74.25,35.08,-106.65
2025-01-08,"Albuquerque, NM",NM,US,2.641,73.32,35.08,-106.65
2025-01-09,"Albuquerque, NM",NM,US,2.673,73.92,35.08,-106.65
2025-01-10,"Albuquerque, NM",NM,US,2.756,76.57,35.08,-106.65
2025-01-11,"Albuquerque, NM",NM,US,4.023,111.38,35.08,-106.65
2025-01-12,"Albuquerque, NM",NM,US,4.016,111.38,35.08,-106.65
2025-01-13,"Albuquerque, NM",NM,US,2.836,78.82,35.08,-106.65
2025-01-14,"Albuquerque, NM",NM,US,2.795,77.5,35.08,-106.65
2025-01-15,"Albuquerque, NM",NM,US,2.882,80.04,35.08,-106.65
2025-01-16,"Albuquerque, NM",NM,US,2.836,78.68,35.08,-106.65
2025-01-17,"Albuquerque, NM",NM,US,2.807,77.88,35.08,-106.65
2025-01-18,"Albuquerque, NM",NM,US,4.018,111.38,35.08,-106.65
2025-01-19,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2025-01-20,"Albuquerque, NM",NM,US,4.009,111.38,35.08,-106.65
2025-01-21,"Albuquerque, NM",NM,US,2.742,75.89,35.08,-106.65
2025-01-22,"Albuquerque, NM",NM,US,2.716,75.44,35.08,-106.65
2025-01-23,"Albuquerque, NM",NM,US,2.695,74.62,35.08,-106.65
2025-01-24,"Albuquerque, NM",NM,US,2.696,74.66,35.08,-106.65
2025-01-25,"Albuquerque, NM",NM,US,4.009,111.38,35.08,-106.65
2025-01-26,"Albuquerque, NM",NM,US,4.024,111.38,35.08,-106.65
2025-01-27,"Albuquerque, NM",NM,US,2.635,73.17,35.08,-106.65
2025-01-28,"Albuquerque, NM",NM,US,2.655,73.77,35.08,-106.65
2025-01-29,"Albuquerque, NM",NM,US,2.616,72.62,35.08,-106.65
2025-01-30,"Albuquerque, NM",NM,US,2.622,72.73,35.08,-106.65
2025-01-31,"Albuquerque, NM",NM,US,2.61,72.53,35.08,-106.65
2025-02-01,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2025-02-02,"Albuquerque, NM",NM,US,4.009,111.38,35.08,-106.65
2025-02-03,"Albuquerque, NM",NM,US,2.635,73.16,35.08,-106.65
2025-02-04,"Albuquerque, NM",NM,US,2.618,72.7,35.08,-106.65
2025-02-05,"Albuquerque, NM",NM,US,2.556,71.03,35.08,-106.65
2025-02-06,"Albuquerque, NM",NM,US,2.546,70.61,35.08,-106.65
2025-02-07,"Albuquerque, NM",NM,US,2.566,71.0,35.08,-106.65
2025-02-08,"Albuquerque, NM",NM,US,4.011,111.38,35.08,-106.65
2025-02-09,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2025-02-10,"Albuquerque, NM",NM,US,2.608,72.32,35.08,-106.65
2025-02-11,"Albuquerque, NM",NM,US,2.646,73.32,35.08,-106.65
2025-02-12,"Albuquerque, NM",NM,US,2.565,71.37,35.08,-106.65
2025-02-13,"Albuquerque, NM",NM,US,2.567,71.29,35.08,-106.65
2025-02-14,"Albuquerque, NM",NM,US,2.554,70.74,35.08,-106.65
2025-02-15,"Albuquerque, NM",NM,US,4.012,111.38,35.08,-106.65
2025-02-16,"Albuquerque, NM",NM,US,4.018,111.38,35.08,-106.65
2025-02-17,"Albuquerque, NM",NM,US,4.009,111.38,35.08,-106.65
2025-02-18,"Albuquerque, NM",NM,US,2.584,71.85,35.08,-106.65
2025-02-19,"Albuquerque, NM",NM,US,2.605,72.25,35.08,-106.65
2025-02-20,"Albuquerque, NM",NM,US,2.606,72.57,35.08,-106.65
2025-02-21,"Albuquerque, NM",NM,US,2.539,70.4,35.08,-106.65
